longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.906894,27.501652,2420,0.590000,0.362500,0.600000
86.847605,27.870860,5515,0.645000,0.400000,0.656758
86.693993,27.922064,5273,0.634682,0.396905,0.705993
86.734418,27.760367,3832,0.639182,0.377255,0.600000
86.737112,27.811571,3265,0.543409,0.369523,0.705882
86.799096,27.984047,5354,0.638364,0.449038,0.824052
86.508042,27.752282,4486,0.668909,0.386173,0.600000
86.578111,27.838520,5421,0.711409,0.398923,0.600000
86.575416,27.989437,5456,0.643000,0.446433,0.816948
86.785622,27.604060,2555,0.590000,0.362500,0.600000
86.534992,27.798096,5609,0.715000,0.400000,0.600000
86.583501,27.569026,2954,0.599273,0.365282,0.600000
86.933844,27.533991,3151,0.608227,0.367968,0.600000
86.570026,27.544771,2772,0.591000,0.362800,0.600000
86.586196,27.943623,4611,0.604591,0.387877,0.730327
86.599670,27.636399,3340,0.546818,0.382166,0.753992
86.739807,27.808876,3570,0.627273,0.373682,0.600000
86.861080,27.878945,4894,0.687455,0.391736,0.600000
86.599670,27.760367,6321,0.645000,0.400000,0.627819
86.976963,27.887029,6116,0.715000,0.400000,0.600000
86.634705,27.633704,3373,0.548318,0.436485,0.849760
86.914979,27.517822,3370,0.618182,0.370955,0.600000
86.650874,27.838520,3752,0.565545,0.454223,0.872106
86.780232,27.714553,4849,0.685409,0.391123,0.600000
86.669739,27.984047,5128,0.628091,0.394927,0.675439
86.968878,27.887029,5626,0.715000,0.400000,0.600000
86.629315,27.940928,5082,0.696000,0.394300,0.600000
86.567331,27.679519,4751,0.610955,0.400810,0.752931
86.745197,27.574416,3327,0.546227,0.370368,0.645239
86.693993,27.698383,3462,0.622364,0.372209,0.600000
86.637400,27.620230,2700,0.590000,0.362500,0.600000
86.553856,27.703773,4895,0.617500,0.427125,0.796223
86.499957,27.515127,3490,0.553636,0.394220,0.771785
86.734418,27.884334,4280,0.589545,0.383364,0.689791
86.680519,27.930148,5929,0.715000,0.400000,0.600000
86.888029,27.830436,5844,0.645000,0.400000,0.716350
86.521517,27.633704,3864,0.640636,0.377691,0.600000
86.914979,27.736112,5012,0.622818,0.393345,0.630714
86.747892,27.558246,2617,0.590000,0.362500,0.600000
86.548466,27.714553,5034,0.693818,0.393645,0.600000
86.828741,27.965183,5001,0.622318,0.508248,0.937872
86.669739,27.849300,4803,0.683318,0.390495,0.600000
86.995827,27.633704,4463,0.667864,0.385859,0.600000
86.993132,27.919369,6145,0.645000,0.423328,0.774805
86.510737,27.763062,4695,0.678409,0.389023,0.600000
86.572721,27.800791,6300,0.715000,0.400000,0.600000
86.750587,27.517822,1528,0.590000,0.362500,0.600000
86.828741,27.582500,3156,0.608455,0.368036,0.600000
86.896114,27.833130,5797,0.645000,0.421376,0.771335
86.828741,27.927454,5451,0.642773,0.399782,0.734134
86.923064,27.808876,5917,0.715000,0.400000,0.600000
86.917674,27.897809,5003,0.622409,0.429590,0.797986
86.672434,27.687603,3367,0.618045,0.370914,0.600000
86.575416,27.814266,4998,0.622182,0.393155,0.600000
86.596975,27.690298,4530,0.670909,0.386773,0.600000
86.812571,27.719943,4757,0.681227,0.389868,0.600000
86.637400,27.752282,4268,0.659000,0.383200,0.600000
86.931149,27.614840,3112,0.606455,0.367436,0.600000
86.710163,27.728028,2545,0.520000,0.362500,0.688583
86.914979,27.563636,3095,0.535682,0.367205,0.645395
86.976963,27.744197,5487,0.714409,0.399823,0.600000
86.712858,27.579806,2764,0.590636,0.362691,0.600000
86.704773,27.714553,2923,0.597864,0.364859,0.600000
86.834131,27.633704,4147,0.653500,0.381550,0.600000
86.933844,27.501652,3359,0.617682,0.370805,0.600000
86.591585,27.838520,5142,0.698727,0.395118,0.600000
86.976963,27.604060,3611,0.629136,0.374241,0.600000
86.869165,27.887029,4942,0.689636,0.392391,0.600000
86.914979,27.889724,5235,0.702955,0.396386,0.600000
86.877250,27.717248,5881,0.715000,0.400000,0.600000
86.702078,27.582500,2430,0.520000,0.362500,0.643509
86.869165,27.612145,3961,0.645045,0.379014,0.600000
86.847605,27.957098,5485,0.644318,0.399795,0.627991
86.583501,27.997522,5232,0.632818,0.396345,0.600000
86.831436,27.868165,4796,0.683000,0.390400,0.600000
86.809876,27.911284,4378,0.594000,0.463227,0.872936
86.747892,27.636399,3407,0.619864,0.371459,0.600000
86.904199,27.730723,5138,0.628545,0.401949,0.745575
86.941928,27.784621,5030,0.623636,0.393591,0.647715
86.990437,27.666044,5055,0.624773,0.530036,0.975295
86.947318,27.895114,5065,0.625227,0.494014,0.911014
86.729028,27.687603,2821,0.523227,0.363468,0.725035
86.626620,27.679519,4443,0.596955,0.453918,0.854812
86.753282,27.571721,3047,0.603500,0.366550,0.600000
86.952708,27.520517,3264,0.543364,0.369509,0.698105
86.947318,27.609450,4001,0.646864,0.379559,0.600000
86.804486,27.833130,4364,0.593364,0.384509,0.651087
86.858385,27.911284,5011,0.692773,0.393332,0.600000
86.591585,27.695688,4414,0.665636,0.385191,0.600000
86.995827,27.620230,4411,0.665500,0.385150,0.600000
86.906894,27.582500,2423,0.590000,0.362500,0.600000
86.658959,27.876250,4944,0.689727,0.392418,0.600000
86.696688,27.738807,3099,0.605864,0.367259,0.600000
86.815266,27.849300,4549,0.671773,0.387032,0.600000
86.764062,27.649874,4487,0.668955,0.386186,0.600000
86.815266,27.647179,3569,0.627227,0.373668,0.600000
86.559246,27.728028,5567,0.645000,0.400000,0.663758
86.785622,27.806181,4599,0.674045,0.387714,0.600000
86.551161,27.701078,4945,0.619773,0.487453,0.902259
86.990437,27.663349,5037,0.623955,0.393686,0.700908
86.739807,27.744197,4015,0.647500,0.379750,0.600000
86.844910,27.728028,4839,0.684955,0.390986,0.600000
86.777537,27.671434,4653,0.676500,0.388450,0.600000
86.939233,27.571721,3646,0.630727,0.374718,0.600000
86.791011,27.951708,5482,0.644182,0.399755,0.655992
86.807181,27.504347,1754,0.590000,0.362500,0.600000
86.936538,27.730723,4626,0.605273,0.464876,0.869856
86.656264,27.949013,5313,0.636500,0.492897,0.903017
86.925759,27.555551,3415,0.550227,0.371568,0.694607
86.917674,27.857385,5414,0.641091,0.477261,0.872770
86.726333,27.959793,5326,0.637091,0.459518,0.843362
86.621230,27.601365,2894,0.526545,0.440913,0.869244
86.920369,27.773842,5566,0.715000,0.400000,0.600000
86.941928,27.959793,8050,0.645000,0.400000,0.600000
86.968878,27.628315,4809,0.683591,0.390577,0.600000
86.976963,27.994827,5714,0.645000,0.400000,0.657468
86.893419,27.765757,5179,0.700409,0.395623,0.600000
86.799096,27.563636,2853,0.594682,0.363905,0.600000
86.712858,27.862775,4745,0.680682,0.389705,0.600000
86.955403,27.892419,5144,0.698818,0.395145,0.600000
86.788316,27.728028,5899,0.645000,0.516773,0.940930
86.588890,27.609450,3584,0.627909,0.373873,0.600000
86.578111,27.698383,4662,0.606909,0.388573,0.726165
86.640094,27.870860,4023,0.577864,0.379859,0.667067
86.960793,27.725333,5435,0.642045,0.425001,0.779355
86.543076,27.593280,3101,0.535955,0.431319,0.847168
86.499957,27.843910,4699,0.608591,0.389077,0.600000
86.896114,27.773842,5617,0.715000,0.400000,0.600000
86.952708,27.560941,3822,0.638727,0.377118,0.600000
86.976963,27.795401,5512,0.645000,0.468924,0.855864
86.799096,27.849300,4212,0.656455,0.382436,0.600000
86.928454,27.997522,8077,0.645000,0.400000,0.632348
86.866470,27.711858,6157,0.645000,0.400000,0.630103
86.923064,27.873555,5354,0.708364,0.398009,0.600000
86.591585,27.854690,4879,0.686773,0.391532,0.600000
86.553856,27.668739,4146,0.583455,0.381536,0.707686
86.610450,27.525907,2901,0.596864,0.364559,0.600000
86.712858,27.873555,4465,0.667955,0.385886,0.600000
86.933844,27.927454,5630,0.715000,0.400000,0.600000
86.610450,27.930148,4794,0.682909,0.390373,0.600000
86.645484,27.784621,5617,0.645000,0.447331,0.817477
86.712858,27.563636,2076,0.520000,0.365012,0.737799
86.742502,27.881639,4712,0.679182,0.389255,0.600000
86.817961,27.903199,4397,0.664864,0.384959,0.600000
86.548466,27.736112,5084,0.696091,0.394327,0.600000
86.982353,27.957098,6489,0.715000,0.400000,0.600000
86.893419,27.633704,3553,0.626500,0.373450,0.600000
86.788316,27.644484,4449,0.667227,0.385668,0.600000
86.844910,27.868165,5362,0.708727,0.398118,0.600000
86.502652,27.520517,3569,0.557227,0.450810,0.870474
86.591585,27.771147,5103,0.696955,0.394586,0.600000
86.561941,27.636399,3651,0.630955,0.374786,0.600000
86.602365,27.741502,5410,0.710909,0.398773,0.600000
86.893419,27.862775,5784,0.715000,0.400000,0.600000
86.782927,27.765757,5063,0.695136,0.394041,0.600000
86.623925,27.765757,4917,0.688500,0.392050,0.600000
86.572721,27.606755,3640,0.560455,0.374636,0.647766
86.540381,27.781926,4890,0.617273,0.391682,0.615216
86.747892,27.849300,3732,0.564636,0.375891,0.697537
86.661654,27.671434,3802,0.567818,0.378809,0.736824
86.909589,27.639094,4030,0.648182,0.379955,0.600000
86.955403,27.903199,5454,0.712909,0.399373,0.600000
86.780232,27.760367,4728,0.679909,0.389473,0.600000
86.653569,27.746892,4048,0.579000,0.432984,0.827171
86.882640,27.698383,5528,0.715000,0.400000,0.600000
86.518822,27.631010,3949,0.644500,0.378850,0.600000
86.632010,27.620230,2569,0.590000,0.362500,0.600000
86.545771,27.701078,5096,0.626636,0.485924,0.895881
86.691298,27.790011,3993,0.646500,0.379450,0.600000
86.823351,27.916674,5129,0.698136,0.394941,0.600000
86.637400,27.674129,4384,0.664273,0.384782,0.600000
86.785622,27.959793,5410,0.640909,0.398773,0.640959
86.901504,27.970573,6719,0.715000,0.400000,0.600000
86.923064,27.876250,5348,0.708091,0.397927,0.600000
86.879945,27.547466,2277,0.590000,0.362500,0.600000
86.510737,27.539381,2948,0.529000,0.365200,0.634034
86.815266,27.927454,4936,0.689364,0.392309,0.600000
86.691298,27.515127,1630,0.590000,0.362500,0.600000
86.769452,27.946318,4851,0.615500,0.527693,0.976077
86.540381,27.795401,5345,0.707955,0.397886,0.600000
86.928454,27.889724,5231,0.702773,0.396332,0.600000
86.877250,27.838520,5390,0.710000,0.398500,0.600000
86.626620,27.644484,3698,0.633091,0.375427,0.600000
86.683214,27.523212,2138,0.590000,0.362500,0.600000
86.739807,27.959793,5157,0.629409,0.418281,0.774149
86.572721,27.647179,4343,0.592409,0.406120,0.772262
86.861080,27.574416,3507,0.624409,0.372823,0.600000
86.796401,27.940928,5176,0.700273,0.395582,0.600000
86.559246,27.932843,5272,0.704636,0.396891,0.600000
86.869165,27.579806,3153,0.608318,0.367995,0.600000
86.734418,27.989437,5187,0.630773,0.457101,0.842434
86.839520,27.574416,3183,0.609682,0.368405,0.600000
86.634705,27.754977,4271,0.659136,0.383241,0.600000
86.758672,27.609450,3758,0.635818,0.376245,0.600000
86.861080,27.773842,5224,0.632455,0.415092,0.766854
86.828741,27.609450,3708,0.563545,0.375564,0.721871
86.939233,27.884334,5186,0.630727,0.424853,0.785129
86.807181,27.722638,5054,0.694727,0.393918,0.600000
86.540381,27.940928,5566,0.715000,0.400000,0.600000
86.909589,27.695688,5436,0.712091,0.399127,0.600000
86.510737,27.515127,3529,0.555409,0.373123,0.624813
86.914979,27.593280,2664,0.590000,0.362500,0.600000
86.906894,27.563636,2739,0.590000,0.362500,0.600000
86.702078,27.577111,2582,0.520000,0.389653,0.781605
86.720943,27.550161,2029,0.590000,0.362500,0.600000
86.661654,27.830436,3657,0.631227,0.374868,0.600000
86.529602,27.911284,5989,0.645000,0.400000,0.638247
86.726333,27.655264,3423,0.620591,0.371677,0.600000
86.578111,27.674129,4568,0.602636,0.387291,0.612533
86.812571,27.585195,2623,0.520000,0.368070,0.743236
86.561941,27.897809,5514,0.715000,0.400000,0.600000
86.720943,27.738807,2900,0.596818,0.364545,0.600000
86.588890,27.641789,3965,0.645227,0.379068,0.600000
86.866470,27.501652,2438,0.590000,0.362500,0.600000
86.715553,27.943623,4737,0.610318,0.395151,0.743210
86.543076,27.924759,5901,0.645000,0.493092,0.898830
86.588890,27.622925,3572,0.627364,0.373709,0.600000
86.499957,27.606755,4024,0.577909,0.379873,0.665393
86.785622,27.900504,5404,0.710636,0.398691,0.600000
86.526907,27.835825,5217,0.702136,0.396141,0.600000
86.723638,27.873555,4270,0.589091,0.438671,0.831901
86.677824,27.905894,5417,0.711227,0.398868,0.600000
86.896114,27.560941,1842,0.590000,0.362500,0.600000
86.532297,27.989437,5234,0.632909,0.396373,0.600000
86.831436,27.558246,2771,0.520955,0.362786,0.600376
86.982353,27.628315,4385,0.664318,0.384795,0.600000
86.920369,27.765757,5403,0.710591,0.398677,0.600000
86.543076,27.994827,5251,0.633682,0.396605,0.600000
86.545771,27.738807,5030,0.693636,0.393591,0.600000
86.537687,27.539381,2581,0.520000,0.413955,0.824809
86.607755,27.507042,3054,0.533818,0.377010,0.751758
86.888029,27.679519,5852,0.645000,0.448218,0.819054
86.556551,27.533991,2388,0.520000,0.393555,0.788541
86.888029,27.542076,1876,0.520000,0.413364,0.823758
86.739807,27.633704,3190,0.610000,0.368500,0.600000
86.575416,27.892419,4931,0.689136,0.392241,0.600000
86.850300,27.574416,3286,0.614364,0.369809,0.600000
86.982353,27.674129,4895,0.617500,0.443580,0.825475
86.526907,27.765757,4561,0.672318,0.387195,0.600000
86.661654,27.614840,2397,0.590000,0.362500,0.600000
86.766757,27.919369,6077,0.715000,0.400000,0.600000
86.858385,27.671434,5019,0.693136,0.393441,0.600000
86.607755,27.622925,3401,0.619591,0.371377,0.600000
86.637400,27.671434,4379,0.594045,0.384714,0.608823
86.632010,27.825046,4199,0.655864,0.382259,0.600000
86.852995,27.601365,4286,0.589818,0.383445,0.661577
86.793706,27.776537,4891,0.687318,0.391695,0.600000
86.852995,27.765757,5531,0.645000,0.470229,0.858185
86.782927,27.609450,2923,0.597864,0.364859,0.600000
86.947318,27.781926,5228,0.632636,0.403828,0.746732
86.990437,27.609450,3334,0.616545,0.370464,0.600000
86.513432,27.501652,3119,0.606773,0.367532,0.600000
86.702078,27.752282,2856,0.594818,0.363945,0.600000
86.683214,27.614840,2289,0.590000,0.362500,0.600000
86.661654,27.571721,2118,0.590000,0.362500,0.600000
86.737112,27.652569,3651,0.630955,0.374786,0.600000
86.618535,27.938233,4487,0.598955,0.399300,0.756647
86.777537,27.719943,4821,0.684136,0.390741,0.600000
86.933844,27.984047,7968,0.715000,0.400000,0.600000
86.766757,27.582500,2877,0.595773,0.364232,0.600000
86.650874,27.860080,4204,0.656091,0.382327,0.600000
86.793706,27.690298,5055,0.694773,0.393932,0.600000
86.623925,28.000217,4980,0.691364,0.392909,0.600000
86.858385,27.927454,5239,0.633136,0.463642,0.852802
86.855690,27.919369,5235,0.632955,0.396386,0.725977
86.831436,27.571721,3067,0.534409,0.366823,0.728847
86.693993,27.746892,3562,0.626909,0.373573,0.600000
86.869165,27.776537,4971,0.620955,0.481027,0.890205
86.669739,27.784621,4541,0.671409,0.386923,0.600000
86.917674,27.943623,5445,0.712500,0.399250,0.600000
86.898809,27.722638,5312,0.636455,0.397436,0.636589
86.958098,27.649874,4067,0.649864,0.380459,0.600000
86.780232,27.986742,5472,0.643727,0.452350,0.827078
86.847605,27.660654,5136,0.698455,0.395036,0.600000
86.782927,27.709163,5226,0.702545,0.396264,0.600000
86.974268,27.533991,3666,0.631636,0.374991,0.600000
86.575416,27.733417,5277,0.634864,0.396959,0.663275
86.990437,27.728028,5467,0.713500,0.399550,0.600000
86.855690,27.795401,6046,0.715000,0.400000,0.600000
86.863775,27.986742,6206,0.715000,0.400000,0.600000
86.976963,27.536686,3676,0.562091,0.495751,0.947775
86.715553,27.663349,2483,0.590000,0.362500,0.600000
86.640094,27.655264,3610,0.629091,0.374227,0.600000
86.553856,27.679519,4488,0.599000,0.386200,0.700410
86.596975,27.997522,4946,0.619818,0.392445,0.600000
86.502652,27.981352,5527,0.645000,0.540162,0.982511
86.556551,27.754977,5825,0.715000,0.400000,0.600000
86.658959,27.730723,3997,0.576682,0.379584,0.733474
86.960793,27.881639,5444,0.642455,0.399236,0.600000
86.648179,27.935538,4903,0.617864,0.399092,0.746191
86.885335,27.717248,5830,0.645000,0.400000,0.602641
86.656264,27.577111,2382,0.590000,0.362500,0.600000
86.672434,27.609450,2501,0.590000,0.362500,0.600000
86.499957,27.660654,3579,0.557682,0.373805,0.645560
86.885335,27.957098,6647,0.645000,0.400000,0.600000
86.871860,27.566331,3190,0.610000,0.368500,0.600000
86.898809,27.881639,5278,0.704909,0.396973,0.600000
86.939233,27.806181,5081,0.695955,0.394286,0.600000
86.583501,27.851995,5226,0.702545,0.396264,0.600000
86.723638,27.970573,5234,0.632909,0.396373,0.666183
86.944623,27.719943,4689,0.678136,0.388941,0.600000
86.823351,27.881639,4214,0.586545,0.382464,0.614507
86.688603,27.862775,4514,0.600182,0.386555,0.659178
86.580806,27.938233,4929,0.689045,0.392214,0.600000
86.524212,27.566331,3131,0.537318,0.367695,0.622908
86.985048,27.806181,5593,0.645000,0.425170,0.778081
86.731723,27.827741,3791,0.637318,0.376695,0.600000
86.871860,27.868165,5318,0.706727,0.397518,0.600000
86.656264,27.574416,2426,0.590000,0.362500,0.600000
86.513432,27.598670,3845,0.569773,0.377432,0.668806
86.987742,27.913979,6017,0.715000,0.400000,0.600000
86.621230,27.509737,3061,0.604136,0.366741,0.600000
86.688603,27.811571,3369,0.548136,0.476746,0.921432
86.874555,27.779232,5211,0.631864,0.396059,0.613712
86.863775,27.552856,2761,0.590500,0.362650,0.600000
86.621230,27.757672,4827,0.684409,0.390823,0.600000
86.761367,27.593280,3300,0.615000,0.370000,0.600000
86.950013,27.992132,6801,0.715000,0.400000,0.600000
86.836825,27.631010,4392,0.664636,0.384891,0.600000
86.524212,27.533991,2844,0.524273,0.394512,0.787965
86.823351,27.773842,6246,0.715000,0.400000,0.600000
86.729028,27.795401,3692,0.632818,0.375345,0.600000
86.869165,27.617535,4326,0.661636,0.383991,0.600000
86.664349,27.660654,3522,0.625091,0.373027,0.600000
86.720943,27.838520,4635,0.675682,0.388205,0.600000
86.901504,27.585195,2308,0.590000,0.362500,0.600000
86.879945,27.760367,4954,0.620182,0.410130,0.764579
86.788316,27.903199,5194,0.701091,0.395827,0.600000
86.885335,27.913979,4987,0.691682,0.393005,0.600000
86.960793,27.714553,4906,0.688000,0.391900,0.600000
86.731723,27.652569,3508,0.624455,0.372836,0.600000
86.758672,27.841215,3643,0.630591,0.374677,0.600000
86.861080,27.911284,4939,0.689500,0.392350,0.600000
86.990437,27.768452,5968,0.645000,0.400000,0.600000
86.931149,27.895114,5035,0.623864,0.393659,0.655180
86.901504,27.711858,5459,0.643136,0.399441,0.610775
86.985048,27.722638,5063,0.695136,0.394041,0.600000
86.893419,27.647179,4768,0.681727,0.390018,0.600000
86.683214,27.992132,4973,0.691045,0.392814,0.600000
86.516127,27.736112,3694,0.562909,0.375373,0.686716
86.758672,27.808876,4412,0.665545,0.385164,0.600000
86.963488,27.639094,4578,0.673091,0.387427,0.600000
86.688603,27.579806,1994,0.590000,0.362500,0.600000
86.524212,27.620230,3656,0.561182,0.376172,0.735675
86.823351,27.860080,4580,0.603182,0.387455,0.633423
86.753282,27.970573,5542,0.645000,0.442930,0.809654
86.815266,27.684908,4089,0.650864,0.380759,0.600000
86.844910,27.641789,4142,0.653273,0.381482,0.600000
86.642789,27.606755,2319,0.590000,0.362500,0.600000
86.572721,27.703773,4790,0.612727,0.394508,0.740782
86.518822,27.504347,2958,0.599455,0.365336,0.600000
86.567331,27.676824,4630,0.605455,0.388136,0.708379
86.852995,27.644484,4308,0.660818,0.383745,0.600000
86.796401,27.560941,2951,0.599136,0.365241,0.600000
86.828741,27.649874,4093,0.651045,0.380814,0.600000
86.661654,27.601365,1777,0.520000,0.362500,0.643755
86.904199,27.593280,2495,0.520000,0.364985,0.737751
86.661654,27.641789,3153,0.538318,0.367995,0.731390
86.947318,27.533991,3475,0.552955,0.372386,0.656732
86.658959,27.569026,2345,0.590000,0.362500,0.600000
86.815266,27.814266,4775,0.682045,0.390114,0.600000
86.893419,27.641789,4346,0.662545,0.384264,0.600000
86.828741,27.668739,4407,0.665318,0.385095,0.600000
86.567331,27.760367,6433,0.645000,0.508381,0.926010
86.621230,27.692993,4529,0.670864,0.386759,0.600000
86.710163,27.959793,4900,0.687727,0.391818,0.600000
86.570026,27.738807,5364,0.638818,0.398145,0.679171
86.782927,27.790011,6440,0.645000,0.419138,0.767356
